prenom;nom;login;"ECTS acquis";Moyenne;"Choix 1";"Choix 2";"Choix 3";"Choix 4";"Choix 5";"Choix 6";password;pseudo;"profile picture";"birth date";adress;"attributed option"
Frédérique;Guilbert;FrédériqueGuilbert@cy-tech.fr;30;11,878;"DS ";"IAC ";"FT ";"BI ";"IAP ";HPDA;pS6a9G;Frédérique.Guilbert;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;;DS
Margot;Aubert;MargotAubert@cy-tech.fr;30;11,681;"DS ";"IAC ";"FT ";"IAP ";"BI ";HPDA;YwIbrI;Margot.Aubert;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;;DS
Robert;de;Robertde@cy-tech.fr;15;11,16;"FT ";"DS ";"BI ";"HPDA ";"IAC ";IAP;YUebzA;Robert.de;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;FT
Adélaïde;Menard-Perrier;AdélaïdeMenard-Perrier@cy-tech.fr;15;10,837;"DS ";"FT ";"BI ";"IAC ";"HPDA ";IAP;uJsmyv;Adélaïde.Menard-Perrier;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;
Henri;Pasquier-Pierre;HenriPasquier-Pierre@cy-tech.fr;15;10,517;"FT ";"DS ";"IAC ";"BI ";"HPDA ";IAP;--4--2;Henri.Pasquier-Pierre;https://pyxis.nymag.com/v1/imgs/d6a/dc7/4a5001b7beea096457f480c8808572428b-09-roll-safe.rsquare.w700.jpg;;;FT
Nath;Rolland;NathRolland@cy-tech.fr;15;10,45;"IAC ";"DS ";"FT ";"BI ";"IAP ";HPDA;UfipEr;Nath.Rolland;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;IAC
Alexandrie;Sanchez;AlexandrieSanchez@cy-tech.fr;15;10,417;"FT ";"DS ";"BI ";"IAC ";"IAP ";HPDA;QnPkZZ;Alexandrie.Sanchez;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;;FT
Martin;Masson;MartinMasson@cy-tech.fr;15;10,401;"IAC ";"DS ";"FT ";"BI ";"IAP ";HPDA;y2ucxc;Martin.Masson;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;;IAC
André;Ramos;AndréRamos@cy-tech.fr;15;10,313;"HPDA ";"IAC ";"IAP ";"DS ";"BI ";FT;kSYISY;André.Ramos;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;HPDA
Adrienne;Pinto;AdriennePinto@cy-tech.fr;15;10,269;"FT ";"DS ";"IAP ";"HPDA ";"IAC ";BI;NaklrT;Adrienne.Pinto;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;;FT
Alain;Hernandez;AlainHernandez@cy-tech.fr;15;9,884;"DS ";"IAP ";"IAC ";"HPDA ";"FT ";BI;qJRgXP;Alain.Hernandez;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;;DS
Véronique;Techer;VéroniqueTecher@cy-tech.fr;15;10,178;"DS ";"FT ";"BI ";"IAC ";"HPDA ";IAP;b-i9ER;Véronique.Techer;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;
Thibaut;de;Thibautde@cy-tech.fr;15;10,135;"FT ";"BI ";"DS ";"IAC ";"HPDA ";IAP;c8u@_P;Thibaut.de;https://pyxis.nymag.com/v1/imgs/d6a/dc7/4a5001b7beea096457f480c8808572428b-09-roll-safe.rsquare.w700.jpg;;;FT
Mathilde;Camus;MathildeCamus@cy-tech.fr;0;0;"IAP ";"HPDA ";"IAC ";"BI ";"FT ";DS;wGTUFC;Mathilde.Camus;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;IAP
Simone;Marty;SimoneMarty@cy-tech.fr;15;10,098;"IAC ";"DS ";"FT ";"BI ";"IAP ";HPDA;LxeX2e;Simone.Marty;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;;IAC
Geneviève;Hoarau;GenevièveHoarau@cy-tech.fr;15;9,816;"DS ";"HPDA ";"IAP ";"IAC ";"BI ";FT;VcUUF4;Geneviève.Hoarau;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;DS
Daniel;Mallet;DanielMallet@cy-tech.fr;15;9,701;"FT ";"DS ";"BI ";"IAC ";"HPDA ";IAP;qDRp9x;Daniel.Mallet;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;FT
Olivie-Philippine;Diallo;Olivie-PhilippineDiallo@cy-tech.fr;15;10,114;"FT ";"DS ";"IAC ";"BI ";"IAP ";HPDA;2D6LMi;Olivie-Philippine.Diallo;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;;FT
Agnès;de;Agnèsde@cy-tech.fr;15;9,68;"IAC ";"DS ";"FT ";"BI ";"IAP ";HPDA;tkt7bW;Agnès.de;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;;IAC
Jérôme;Pichon;JérômePichon@cy-tech.fr;15;6,565;"FT ";"DS ";"IAC ";"IAP ";"HPDA ";BI;e5i_jT;Jérôme.Pichon;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;FT
Édouard;Nicolas;ÉdouardNicolas@cy-tech.fr;15;9,535;"FT ";"DS ";"BI ";"HPDA ";"IAC ";IAP;BYmjgo;Édouard.Nicolas;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;;FT
Zacharie;Loiseau;ZacharieLoiseau@cy-tech.fr;15;9,519;"IAC ";"DS ";"BI ";"FT ";"IAP ";HPDA;UTnH8U;Zacharie.Loiseau;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;;IAC
Suzanne;Lebon;SuzanneLebon@cy-tech.fr;15;9,514;"IAC ";"DS ";"FT ";"BI ";"IAP ";HPDA;4um-f0;Suzanne.Lebon;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;;IAC
Océane;Guyon-Dumont;OcéaneGuyon-Dumont@cy-tech.fr;15;9,443;"FT ";"IAC ";"BI ";"DS ";"IAP ";HPDA;!e@oBh;Océane.Guyon-Dumont;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;;FT
René;Simon;RenéSimon@cy-tech.fr;15;9,441;"DS ";"IAC ";"HPDA ";"IAP ";"FT ";BI;NvUGWC;René.Simon;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;DS
Alexandre;Lambert;AlexandreLambert@cy-tech.fr;15;7,884;"BI ";"FT ";"IAP ";"HPDA ";"DS ";IAC;k__mh_;Alexandre.Lambert;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;BI
Frédéric;Pages;FrédéricPages@cy-tech.fr;0;0;"DS ";"IAC ";"HPDA ";"IAP ";"BI ";FT;OkrJVj;Frédéric.Pages;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;
Bernadette;Le;BernadetteLe@cy-tech.fr;15;10,065;"FT ";"DS ";"IAC ";"IAP ";"HPDA ";BI;c0KHqd;Bernadette.Le;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;FT
Daniel;Perrier;DanielPerrier@cy-tech.fr;15;9,038;"HPDA ";"DS ";"BI ";"IAP ";"IAC ";FT;0b@ogv;Daniel.Perrier;https://pyxis.nymag.com/v1/imgs/d6a/dc7/4a5001b7beea096457f480c8808572428b-09-roll-safe.rsquare.w700.jpg;;;HPDA
Daniel-Bernard;Arnaud;Daniel-BernardArnaud@cy-tech.fr;15;8,779;"DS ";"FT ";"BI ";"IAC ";"HPDA ";IAP;n!n7t1;Daniel-Bernard.Arnaud;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;;DS
Capucine;Bertrand;CapucineBertrand@cy-tech.fr;0;0;"BI ";"IAP ";"DS ";"HPDA ";"FT ";IAC;rxUV4y;Capucine.Bertrand;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;;BI
Antoine;Dupont;AntoineDupont@cy-tech.fr;15;8,86;"DS ";"FT ";"IAC ";"BI ";"IAP ";HPDA;5cMwe9;Antoine.Dupont;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;DS
Thierry;Roux;ThierryRoux@cy-tech.fr;15;8,159;"BI ";"FT ";"DS ";"IAC ";"HPDA ";IAP;DsBLY8;Thierry.Roux;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;BI
Édith;Fischer;ÉdithFischer@cy-tech.fr;15;8,738;"FT ";"IAC ";"DS ";"BI ";"IAP ";HPDA;vMrdyK;Édith.Fischer;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;;FT
Alain-Thibault;Cordier;Alain-ThibaultCordier@cy-tech.fr;15;8,15;"FT ";"DS ";"BI ";"IAC ";"HPDA ";IAP;ShKMC_;Alain-Thibault.Cordier;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;FT
Victoire;Guichard;VictoireGuichard@cy-tech.fr;15;7,85;"FT ";"BI ";"DS ";"IAC ";"HPDA ";IAP;B9AnER;Victoire.Guichard;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;;FT
Michel;Laroche;MichelLaroche@cy-tech.fr;15;7,207;"IAP ";"HPDA ";"FT ";"DS ";"BI ";IAC;oIr_5Y;Michel.Laroche;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;IAP
