prenom;nom;login;"ECTS acquis";Moyenne;"Choix 1";"Choix 2";"Choix 3";"Choix 4";"Choix 5";"Choix 6";"Choix 7";"Choix 8";password;pseudo;"profile picture";"birth date";adress
Andrée;Richard;AndréeRichard@cy-tech.fr;30;"14	137";"IAP ";"CS ";"IAC ";"HPDA ";"INEM ";"ICC ";"BI ";VISUA;1l0td5;Andrée.Richard;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Antoinette;Chevallier;AntoinetteChevallier@cy-tech.fr;30;"14	125";"CS ";"INEM ";"BI ";"IAC ";"VISUA ";"IAP ";"HPDA ";ICC;tgHo7x;Antoinette.Chevallier;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Alphonse;Le;AlphonseLe@cy-tech.fr;30;"14	121";"BI ";"IAC ";"CS ";"VISUA ";"HPDA ";"IAP ";"ICC ";INEM;d9iYaG;Alphonse.Le;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Lucas;Maillard;LucasMaillard@cy-tech.fr;30;"13	923";"BI ";"INEM ";"CS ";"IAC ";"VISUA ";"IAP ";"ICC ";HPDA;PW2j9b;Lucas.Maillard;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;
André;Leleu;AndréLeleu@cy-tech.fr;30;"13	798";"CS ";"INEM ";"IAC ";"ICC ";"BI ";"VISUA ";"IAP ";HPDA;w9waVY;André.Leleu;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Emmanuel;Riou;EmmanuelRiou@cy-tech.fr;30;"13	785";"CS ";"IAC ";"VISUA ";"INEM ";"BI ";"IAP ";"ICC ";HPDA;VHdyV@;Emmanuel.Riou;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;
David;Lesage;DavidLesage@cy-tech.fr;30;"13	775";"VISUA ";"CS ";"IAC ";"ICC ";"INEM ";"IAP ";"BI ";HPDA;oGBCdP;David.Lesage;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;
Grégoire;Dubois;GrégoireDubois@cy-tech.fr;30;"13	753";"CS ";"VISUA ";"INEM ";"IAC ";"ICC ";"BI ";"IAP ";HPDA;vJzmWd;Grégoire.Dubois;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;
Paulette;Leclercq;PauletteLeclercq@cy-tech.fr;30;"13	729";"ICC ";"IAP ";"IAC ";"VISUA ";"INEM ";"CS ";"BI ";HPDA;RLbgg5;Paulette.Leclercq;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;
Thierry;Faure;ThierryFaure@cy-tech.fr;30;"13	724";"IAP ";"HPDA ";"BI ";"ICC ";"IAC ";"VISUA ";"INEM ";CS;_8ykhk;Thierry.Faure;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;
Pierre;Boyer;PierreBoyer@cy-tech.fr;30;"13	718";"INEM ";"CS ";"IAC ";"VISUA ";"IAP ";"BI ";"ICC ";HPDA;9szqVf;Pierre.Boyer;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Éric;Benard-Charpentier;ÉricBenard-Charpentier@cy-tech.fr;30;"13	689";"IAC ";"CS ";"ICC ";"IAP ";"VISUA ";"INEM ";"BI ";HPDA;MtC7P!;Éric.Benard-Charpentier;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;
Marcelle;Gauthier-Martineau;MarcelleGauthier-Martineau@cy-tech.fr;30;"13	572";"ICC ";"INEM ";"IAP ";"CS ";"IAC ";"VISUA ";"BI ";HPDA;Uv9n4E;Marcelle.Gauthier-Martineau;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Christiane;Delmas;ChristianeDelmas@cy-tech.fr;30;"13	454";"CS ";"IAC ";"INEM ";"VISUA ";"ICC ";"BI ";"IAP ";HPDA;X7H4@J;Christiane.Delmas;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;
Corinne;Cousin;CorinneCousin@cy-tech.fr;30;"13	436";"CS ";"ICC ";"IAP ";"IAC ";"INEM ";"HPDA ";"BI ";VISUA;KZo742;Corinne.Cousin;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
William;du;Williamdu@cy-tech.fr;30;"13	426";"BI ";"INEM ";"CS ";"VISUA ";"IAC ";"IAP ";"HPDA ";ICC;yEegNf;William.du;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Renée;Maurice;RenéeMaurice@cy-tech.fr;30;"13	418";"INEM ";"IAP ";"IAC ";"VISUA ";"CS ";"HPDA ";"ICC ";BI;0qxaXr;Renée.Maurice;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;
Zacharie;Weber;ZacharieWeber@cy-tech.fr;30;"13	371";"ICC ";"CS ";"IAP ";"HPDA ";"INEM ";"BI ";"IAC ";VISUA;fRz!Y8;Zacharie.Weber;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Louis;Rousseau;LouisRousseau@cy-tech.fr;30;"13	354";"VISUA ";"INEM ";"IAC ";"BI ";"CS ";"IAP ";"ICC ";HPDA;4MZzy5;Louis.Rousseau;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;
Philippe;Hamel;PhilippeHamel@cy-tech.fr;30;"13	291";"ICC ";"IAP ";"CS ";"IAC ";"VISUA ";"HPDA ";"INEM ";BI;WcnOQp;Philippe.Hamel;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Élise;Mercier;ÉliseMercier@cy-tech.fr;30;"13	287";"HPDA ";"IAC ";"IAP ";"CS ";"VISUA ";"INEM ";"ICC ";BI;51wDC3;Élise.Mercier;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Bernard;Chauvet;BernardChauvet@cy-tech.fr;30;"13	278";"IAP ";"IAC ";"ICC ";"INEM ";"CS ";"VISUA ";"HPDA ";BI;DOBN2P;Bernard.Chauvet;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Théodore;Pasquier;ThéodorePasquier@cy-tech.fr;30;"13	274";"CS ";"IAC ";"VISUA ";"IAP ";"ICC ";"HPDA ";"BI ";INEM;JQsxHV;Théodore.Pasquier;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Adèle;Begue;AdèleBegue@cy-tech.fr;30;"13	236";"IAC ";"BI ";"INEM ";"IAP ";"HPDA ";"CS ";"VISUA ";ICC;nZLD_o;Adèle.Begue;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;
Adrien;Dumont;AdrienDumont@cy-tech.fr;30;"13	209";"INEM ";"CS ";"VISUA ";"ICC ";"IAP ";"IAC ";"HPDA ";BI;pjY7ej;Adrien.Dumont;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Gilbert;Ferrand-Texier;GilbertFerrand-Texier@cy-tech.fr;30;"13	16";"CS ";"ICC ";"IAP ";"IAC ";"INEM ";"VISUA ";"BI ";HPDA;Fh64NP;Gilbert.Ferrand-Texier;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Anastasie;Rocher;AnastasieRocher@cy-tech.fr;30;"13	151";"IAP ";"ICC ";"HPDA ";"IAC ";"BI ";"CS ";"INEM ";VISUA;UVQhl9;Anastasie.Rocher;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;
Franck;Le;FranckLe@cy-tech.fr;30;"13	115";"ICC ";"IAP ";"CS ";"IAC ";"INEM ";"HPDA ";"BI ";VISUA;1Id9v2;Franck.Le;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Michel;Renault;MichelRenault@cy-tech.fr;30;"13	111";"HPDA ";"IAP ";"IAC ";"CS ";"ICC ";"BI ";"INEM ";VISUA;JEm5RG;Michel.Renault;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;
Margaud-Laure;Wagner;Margaud-LaureWagner@cy-tech.fr;30;"13	095";"ICC ";"INEM ";"IAP ";"HPDA ";"IAC ";"VISUA ";"CS ";BI;-xuxE3;Margaud-Laure.Wagner;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;
Suzanne;de;Suzannede@cy-tech.fr;30;"13	063";"CS ";"IAC ";"INEM ";"BI ";"VISUA ";"IAP ";"ICC ";HPDA;ReRwCb;Suzanne.de0;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
David;Ferrand;DavidFerrand@cy-tech.fr;30;"13	017";"CS ";"INEM ";"BI ";"ICC ";"IAC ";"IAP ";"HPDA ";VISUA;B1fVlz;David.Ferrand;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
François;Duhamel;FrançoisDuhamel@cy-tech.fr;30;"13	014";"CS ";"ICC ";"IAP ";"VISUA ";"INEM ";"IAC ";"BI ";HPDA;L5GJSp;François.Duhamel;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;
Franck;Blot-Barbier;FranckBlot-Barbier@cy-tech.fr;30;"12	99";"CS ";"IAC ";"VISUA ";"IAP ";"ICC ";"HPDA ";"INEM ";BI;Kd6_9v;Franck.Blot-Barbier;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;
Benjamin;Martins;BenjaminMartins@cy-tech.fr;30;"12	989";"IAC ";"IAP ";"VISUA ";"CS ";"INEM ";"HPDA ";"ICC ";BI;qD!U5f;Benjamin.Martins;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Hugues;du;Huguesdu@cy-tech.fr;30;"12	979";"IAP ";"HPDA ";"IAC ";"ICC ";"CS ";"INEM ";"VISUA ";BI;F_3qhd;Hugues.du;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;
Joséphine;Pons-Alves;JoséphinePons-Alves@cy-tech.fr;30;"12	961";"IAC ";"VISUA ";"CS ";"ICC ";"BI ";"INEM ";"IAP ";HPDA;j0E!1y;Joséphine.Pons-Alves;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Diane;Martin;DianeMartin@cy-tech.fr;30;"12	893";"ICC ";"CS ";"INEM ";"VISUA ";"HPDA ";"BI ";"IAP ";IAC;0eM4mc;Diane.Martin;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;
Auguste;Fournier;AugusteFournier@cy-tech.fr;30;"12	886";"IAC ";"VISUA ";"BI ";"HPDA ";"ICC ";"IAP ";"INEM ";CS;bLiyQ@;Auguste.Fournier;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;
Théodore;Louis;ThéodoreLouis@cy-tech.fr;30;"12	877";"IAC ";"IAP ";"CS ";"VISUA ";"HPDA ";"ICC ";"BI ";INEM;P1Tz_k;Théodore.Louis;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;
Chantal;Joubert;ChantalJoubert@cy-tech.fr;30;"12	875";"INEM ";"IAC ";"VISUA ";"CS ";"IAP ";"ICC ";"BI ";HPDA;ayYNjf;Chantal.Joubert;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;
Inès;Bouvet;InèsBouvet@cy-tech.fr;30;"12	822";"IAC ";"INEM ";"VISUA ";"CS ";"IAP ";"HPDA ";"BI ";ICC;Og19PO;Inès.Bouvet;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;
Sylvie;Le;SylvieLe@cy-tech.fr;30;"12	802";"CS ";"IAC ";"INEM ";"VISUA ";"BI ";"IAP ";"HPDA ";ICC;iqWFJp;Sylvie.Le;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;
Anouk-Pénélope;Ollivier;Anouk-PénélopeOllivier@cy-tech.fr;30;"12	756";"INEM ";"CS ";"IAC ";"VISUA ";"BI ";"IAP ";"ICC ";HPDA;BOcrDA;Anouk-Pénélope.Ollivier;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;
Olivie;Evrard;OlivieEvrard@cy-tech.fr;30;"12	689";"INEM ";"CS ";"IAC ";"VISUA ";"BI ";"IAP ";"ICC ";HPDA;k6QOCq;Olivie.Evrard;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Augustin;Roche;AugustinRoche@cy-tech.fr;30;"12	601";"VISUA ";"CS ";"IAC ";"INEM ";"HPDA ";"IAP ";"ICC ";BI;sV_3Jg;Augustin.Roche;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Marcelle;du;Marcelledu@cy-tech.fr;30;"12	394";"IAC ";"CS ";"IAP ";"BI ";"ICC ";"HPDA ";"INEM ";VISUA;m4rQbP;Marcelle.du;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Antoine;Loiseau;AntoineLoiseau@cy-tech.fr;30;"12	307";"IAC ";"BI ";"VISUA ";"ICC ";"INEM ";"CS ";"HPDA ";IAP;1DDwa2;Antoine.Loiseau;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Jérôme;Pottier;JérômePottier@cy-tech.fr;30;"12	294";"CS ";"BI ";"IAC ";"HPDA ";"ICC ";"INEM ";"VISUA ";IAP;WFzjzU;Jérôme.Pottier;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;
Julie;Lesage;JulieLesage@cy-tech.fr;30;"12	279";"VISUA ";"INEM ";"IAC ";"CS ";"IAP ";"BI ";"HPDA ";ICC;Q6PnlV;Julie.Lesage;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Jacques;Guibert;JacquesGuibert@cy-tech.fr;30;"12	247";"IAP ";"IAC ";"VISUA ";"INEM ";"HPDA ";"ICC ";"CS ";BI;ElqEh5;Jacques.Guibert;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;
Paulette-Valérie;Albert;Paulette-ValérieAlbert@cy-tech.fr;30;"12	222";"ICC ";"IAP ";"HPDA ";"CS ";"IAC ";"INEM ";"BI ";VISUA;C2T5eK;Paulette-Valérie.Albert;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Antoine;Lefort-Letellier;AntoineLefort-Letellier@cy-tech.fr;30;"12	126";"INEM ";"CS ";"IAP ";"IAC ";"BI ";"HPDA ";"ICC ";VISUA;Vrb@6B;Antoine.Lefort-Letellier;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Josette;de;Josettede@cy-tech.fr;30;"11	888";"CS ";"BI ";"IAC ";"INEM ";"VISUA ";"HPDA ";"IAP ";ICC;Cleq!R;Josette.de;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Pénélope;Deschamps;PénélopeDeschamps@cy-tech.fr;30;"11	881";"IAC ";"IAP ";"HPDA ";"CS ";"ICC ";"VISUA ";"INEM ";BI;20UcjE;Pénélope.Deschamps;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;
Thérèse;Meyer;ThérèseMeyer@cy-tech.fr;30;"11	74";"CS ";"INEM ";"IAC ";"ICC ";"IAP ";"VISUA ";"BI ";HPDA;GhTNXf;Thérèse.Meyer;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;
Marcel;Guyot;MarcelGuyot@cy-tech.fr;30;"11	629";"CS ";"INEM ";"IAC ";"IAP ";"HPDA ";"ICC ";"BI ";VISUA;FwL6n!;Marcel.Guyot;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Daniel;Bernard;DanielBernard@cy-tech.fr;30;"11	59";"IAP ";"ICC ";"VISUA ";"BI ";"IAC ";"CS ";"INEM ";HPDA;CLfj29;Daniel.Bernard;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Julie;Fernandez;JulieFernandez@cy-tech.fr;30;"11	349";"ICC ";"CS ";"HPDA ";"IAP ";"IAC ";"INEM ";"VISUA ";BI;scsMak;Julie.Fernandez;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Hugues;Lesage;HuguesLesage@cy-tech.fr;30;"11	169";"INEM ";"IAC ";"CS ";"IAP ";"ICC ";"VISUA ";"BI ";HPDA;x3Bie-;Hugues.Lesage;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Zoé;Guibert-Huet;ZoéGuibert-Huet@cy-tech.fr;30;"11	063";"INEM ";"BI ";"VISUA ";"CS ";"ICC ";"HPDA ";"IAC ";IAP;v5bJgf;Zoé.Guibert-Huet;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Augustin;Gauthier;AugustinGauthier@cy-tech.fr;15;"14	286";"INEM ";"CS ";"VISUA ";"IAP ";"IAC ";"ICC ";"BI ";HPDA;L63Xtv;Augustin.Gauthier;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Luce;Le;LuceLe@cy-tech.fr;15;"13	628";"ICC ";"INEM ";"CS ";"BI ";"VISUA ";"IAP ";"IAC ";HPDA;0DCnVE;Luce.Le;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;
Stéphane;Boulanger;StéphaneBoulanger@cy-tech.fr;15;"12	471";"CS ";"INEM ";"ICC ";"IAP ";"IAC ";"HPDA ";"BI ";VISUA;TGIFIt;Stéphane.Boulanger;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Alfred;Loiseau;AlfredLoiseau@cy-tech.fr;15;"12	233";"IAC ";"CS ";"HPDA ";"VISUA ";"BI ";"INEM ";"IAP ";ICC;4QYMCQ;Alfred.Loiseau;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Brigitte;Le;BrigitteLe@cy-tech.fr;15;"12	217";"VISUA ";"CS ";"IAC ";"INEM ";"BI ";"IAP ";"ICC ";HPDA;TepA5-;Brigitte.Le;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Alice;Guillot;AliceGuillot@cy-tech.fr;15;"12	06";"CS ";"VISUA ";"INEM ";"IAC ";"IAP ";"BI ";"ICC ";HPDA;Atwqk@;Alice.Guillot;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Lucy;Le;LucyLe@cy-tech.fr;15;"11	79";"CS ";"IAC ";"BI ";"INEM ";"IAP ";"ICC ";"VISUA ";HPDA;LnJB5h;Lucy.Le;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Madeleine;Charpentier-Leroux;MadeleineCharpentier-Leroux@cy-tech.fr;15;"11	763";"IAC ";"CS ";"BI ";"VISUA ";"INEM ";"HPDA ";"IAP ";ICC;A6DK8I;Madeleine.Charpentier-Leroux;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Emmanuel;du;Emmanueldu@cy-tech.fr;15;"11	617";"IAC ";"BI ";"HPDA ";"IAP ";"VISUA ";"CS ";"INEM ";ICC;F9lG!5;Emmanuel.du;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;
Bernard;de;Bernardde@cy-tech.fr;15;"11	602";"CS ";"INEM ";"BI ";"IAC ";"VISUA ";"IAP ";"ICC ";HPDA;n1b0Po;Bernard.de;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Céline;Auger;CélineAuger@cy-tech.fr;15;"11	535";"IAC ";"INEM ";"CS ";"BI ";"VISUA ";"HPDA ";"IAP ";ICC;eiIrHo;Céline.Auger;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;
Auguste;Picard;AugustePicard@cy-tech.fr;15;"11	53";"IAP ";"ICC ";"IAC ";"CS ";"VISUA ";"INEM ";"HPDA ";BI;NYqTau;Auguste.Picard;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;
Augustin;Allain;AugustinAllain@cy-tech.fr;15;"11	513";"CS ";"IAC ";"BI ";"INEM ";"VISUA ";"ICC ";"IAP ";HPDA;xudlXq;Augustin.Allain;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;
Aurore;Pichon;AurorePichon@cy-tech.fr;15;"11	41";"CS ";"ICC ";"INEM ";"IAC ";"IAP ";"VISUA ";"HPDA ";BI;EeFZWR;Aurore.Pichon;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Danielle-Joséphine;Bruneau;Danielle-JoséphineBruneau@cy-tech.fr;15;"11	389";"CS ";"INEM ";"ICC ";"VISUA ";"IAP ";"IAC ";"HPDA ";BI;KPx!av;Danielle-Joséphine.Bruneau;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;
Océane;Nguyen;OcéaneNguyen@cy-tech.fr;15;"11	37";"CS ";"HPDA ";"ICC ";"IAP ";"INEM ";"IAC ";"BI ";VISUA;oOFGtF;Océane.Nguyen;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Alexandre;Perret;AlexandrePerret@cy-tech.fr;15;"11	305";"HPDA ";"IAP ";"IAC ";"INEM ";"VISUA ";"CS ";"ICC ";BI;7sM@_N;Alexandre.Perret;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;
