Agathe;Techer;AgatheTecher@cy-tech.fr;30;"14	182";"CS ";"IAC ";"BI ";"ICC ";"INEM ";"VISUA ";"IAP ";HPDA;crCpwD;Agathe.Techer;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Étienne;du;Étiennedu@cy-tech.fr;30;"14	17";"CS ";"IAC ";"INEM ";"VISUA ";"BI ";"ICC ";"IAP ";HPDA;qRg!M2;Étienne.du;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Andrée;Richard;AndréeRichard@cy-tech.fr;30;"14	137";"IAP ";"CS ";"IAC ";"HPDA ";"INEM ";"ICC ";"BI ";VISUA;qKycHU;Andrée.Richard;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Antoinette;Chevallier;AntoinetteChevallier@cy-tech.fr;30;"14	125";"CS ";"INEM ";"BI ";"IAC ";"VISUA ";"IAP ";"HPDA ";ICC;IJxanL;Antoinette.Chevallier;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Alphonse;Le;AlphonseLe@cy-tech.fr;30;"14	121";"BI ";"IAC ";"CS ";"VISUA ";"HPDA ";"IAP ";"ICC ";INEM;cYIK-g;Alphonse.Le;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Lucas;Maillard;LucasMaillard@cy-tech.fr;30;"13	923";"BI ";"INEM ";"CS ";"IAC ";"VISUA ";"IAP ";"ICC ";HPDA;_KIDb@;Lucas.Maillard;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
André;Leleu;AndréLeleu@cy-tech.fr;30;"13	798";"CS ";"INEM ";"IAC ";"ICC ";"BI ";"VISUA ";"IAP ";HPDA;QNs0aM;André.Leleu;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Emmanuel;Riou;EmmanuelRiou@cy-tech.fr;30;"13	785";"CS ";"IAC ";"VISUA ";"INEM ";"BI ";"IAP ";"ICC ";HPDA;l8nu9G;Emmanuel.Riou;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
David;Lesage;DavidLesage@cy-tech.fr;30;"13	775";"VISUA ";"CS ";"IAC ";"ICC ";"INEM ";"IAP ";"BI ";HPDA;@fnCeV;David.Lesage;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Grégoire;Dubois;GrégoireDubois@cy-tech.fr;30;"13	753";"CS ";"VISUA ";"INEM ";"IAC ";"ICC ";"BI ";"IAP ";HPDA;tq&cFi;Grégoire.Dubois;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Paulette;Leclercq;PauletteLeclercq@cy-tech.fr;30;"13	729";"ICC ";"IAP ";"IAC ";"VISUA ";"INEM ";"CS ";"BI ";HPDA;6bHjYM;Paulette.Leclercq;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Thierry;Faure;ThierryFaure@cy-tech.fr;30;"13	724";"IAP ";"HPDA ";"BI ";"ICC ";"IAC ";"VISUA ";"INEM ";CS;bRZ!Qw;Thierry.Faure;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Pierre;Boyer;PierreBoyer@cy-tech.fr;30;"13	718";"INEM ";"CS ";"IAC ";"VISUA ";"IAP ";"BI ";"ICC ";HPDA;UE0ASS;Pierre.Boyer;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Éric;Benard-Charpentier;ÉricBenard-Charpentier@cy-tech.fr;30;"13	689";"IAC ";"CS ";"ICC ";"IAP ";"VISUA ";"INEM ";"BI ";HPDA;yxZ&IP;Éric.Benard-Charpentier;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Marcelle;Gauthier-Martineau;MarcelleGauthier-Martineau@cy-tech.fr;30;"13	572";"ICC ";"INEM ";"IAP ";"CS ";"IAC ";"VISUA ";"BI ";HPDA;Ux&!XF;Marcelle.Gauthier-Martineau;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Christiane;Delmas;ChristianeDelmas@cy-tech.fr;30;"13	454";"CS ";"IAC ";"INEM ";"VISUA ";"ICC ";"BI ";"IAP ";HPDA;i32a7i;Christiane.Delmas;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Corinne;Cousin;CorinneCousin@cy-tech.fr;30;"13	436";"CS ";"ICC ";"IAP ";"IAC ";"INEM ";"HPDA ";"BI ";VISUA;NSj8JX;Corinne.Cousin;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
William;du;Williamdu@cy-tech.fr;30;"13	426";"BI ";"INEM ";"CS ";"VISUA ";"IAC ";"IAP ";"HPDA ";ICC;KDPkB@;William.du;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Renée;Maurice;RenéeMaurice@cy-tech.fr;30;"13	418";"INEM ";"IAP ";"IAC ";"VISUA ";"CS ";"HPDA ";"ICC ";BI;gZWP3s;Renée.Maurice;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Zacharie;Weber;ZacharieWeber@cy-tech.fr;30;"13	371";"ICC ";"CS ";"IAP ";"HPDA ";"INEM ";"BI ";"IAC ";VISUA;qc3@hV;Zacharie.Weber;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Louis;Rousseau;LouisRousseau@cy-tech.fr;30;"13	354";"VISUA ";"INEM ";"IAC ";"BI ";"CS ";"IAP ";"ICC ";HPDA;mAYIy5;Louis.Rousseau;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Philippe;Hamel;PhilippeHamel@cy-tech.fr;30;"13	291";"ICC ";"IAP ";"CS ";"IAC ";"VISUA ";"HPDA ";"INEM ";BI;F0OQT&;Philippe.Hamel;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Élise;Mercier;ÉliseMercier@cy-tech.fr;30;"13	287";"HPDA ";"IAC ";"IAP ";"CS ";"VISUA ";"INEM ";"ICC ";BI;M0V6CO;Élise.Mercier;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Bernard;Chauvet;BernardChauvet@cy-tech.fr;30;"13	278";"IAP ";"IAC ";"ICC ";"INEM ";"CS ";"VISUA ";"HPDA ";BI;Q30@RK;Bernard.Chauvet;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Théodore;Pasquier;ThéodorePasquier@cy-tech.fr;30;"13	274";"CS ";"IAC ";"VISUA ";"IAP ";"ICC ";"HPDA ";"BI ";INEM;b!-w4k;Théodore.Pasquier;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Adèle;Begue;AdèleBegue@cy-tech.fr;30;"13	236";"IAC ";"BI ";"INEM ";"IAP ";"HPDA ";"CS ";"VISUA ";ICC;Zou-DD;Adèle.Begue;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Adrien;Dumont;AdrienDumont@cy-tech.fr;30;"13	209";"INEM ";"CS ";"VISUA ";"ICC ";"IAP ";"IAC ";"HPDA ";BI;zPRins;Adrien.Dumont;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Gilbert;Ferrand-Texier;GilbertFerrand-Texier@cy-tech.fr;30;"13	16";"CS ";"ICC ";"IAP ";"IAC ";"INEM ";"VISUA ";"BI ";HPDA;Es9&c7;Gilbert.Ferrand-Texier;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Anastasie;Rocher;AnastasieRocher@cy-tech.fr;30;"13	151";"IAP ";"ICC ";"HPDA ";"IAC ";"BI ";"CS ";"INEM ";VISUA;!w7J@O;Anastasie.Rocher;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Franck;Le;FranckLe@cy-tech.fr;30;"13	115";"ICC ";"IAP ";"CS ";"IAC ";"INEM ";"HPDA ";"BI ";VISUA;ggsgz2;Franck.Le;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Michel;Renault;MichelRenault@cy-tech.fr;30;"13	111";"HPDA ";"IAP ";"IAC ";"CS ";"ICC ";"BI ";"INEM ";VISUA;nv9If!;Michel.Renault;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Margaud-Laure;Wagner;Margaud-LaureWagner@cy-tech.fr;30;"13	095";"ICC ";"INEM ";"IAP ";"HPDA ";"IAC ";"VISUA ";"CS ";BI;f6MU7B;Margaud-Laure.Wagner;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Suzanne;de;Suzannede@cy-tech.fr;30;"13	063";"CS ";"IAC ";"INEM ";"BI ";"VISUA ";"IAP ";"ICC ";HPDA;0sg32A;Suzanne.de0;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
David;Ferrand;DavidFerrand@cy-tech.fr;30;"13	017";"CS ";"INEM ";"BI ";"ICC ";"IAC ";"IAP ";"HPDA ";VISUA;cgUA8n;David.Ferrand;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
François;Duhamel;FrançoisDuhamel@cy-tech.fr;30;"13	014";"CS ";"ICC ";"IAP ";"VISUA ";"INEM ";"IAC ";"BI ";HPDA;ve2bvE;François.Duhamel;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Franck;Blot-Barbier;FranckBlot-Barbier@cy-tech.fr;30;"12	99";"CS ";"IAC ";"VISUA ";"IAP ";"ICC ";"HPDA ";"INEM ";BI;H0jNqf;Franck.Blot-Barbier;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Benjamin;Martins;BenjaminMartins@cy-tech.fr;30;"12	989";"IAC ";"IAP ";"VISUA ";"CS ";"INEM ";"HPDA ";"ICC ";BI;QFVxE0;Benjamin.Martins;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Hugues;du;Huguesdu@cy-tech.fr;30;"12	979";"IAP ";"HPDA ";"IAC ";"ICC ";"CS ";"INEM ";"VISUA ";BI;Y9G5wk;Hugues.du;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Joséphine;Pons-Alves;JoséphinePons-Alves@cy-tech.fr;30;"12	961";"IAC ";"VISUA ";"CS ";"ICC ";"BI ";"INEM ";"IAP ";HPDA;VafY&!;Joséphine.Pons-Alves;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Diane;Martin;DianeMartin@cy-tech.fr;30;"12	893";"ICC ";"CS ";"INEM ";"VISUA ";"HPDA ";"BI ";"IAP ";IAC;b6Xluo;Diane.Martin;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Auguste;Fournier;AugusteFournier@cy-tech.fr;30;"12	886";"IAC ";"VISUA ";"BI ";"HPDA ";"ICC ";"IAP ";"INEM ";CS;J2T0TI;Auguste.Fournier;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Théodore;Louis;ThéodoreLouis@cy-tech.fr;30;"12	877";"IAC ";"IAP ";"CS ";"VISUA ";"HPDA ";"ICC ";"BI ";INEM;GgbKof;Théodore.Louis;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Chantal;Joubert;ChantalJoubert@cy-tech.fr;30;"12	875";"INEM ";"IAC ";"VISUA ";"CS ";"IAP ";"ICC ";"BI ";HPDA;Gb9QNu;Chantal.Joubert;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Inès;Bouvet;InèsBouvet@cy-tech.fr;30;"12	822";"IAC ";"INEM ";"VISUA ";"CS ";"IAP ";"HPDA ";"BI ";ICC;0wHnAT;Inès.Bouvet;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Sylvie;Le;SylvieLe@cy-tech.fr;30;"12	802";"CS ";"IAC ";"INEM ";"VISUA ";"BI ";"IAP ";"HPDA ";ICC;IVcO7!;Sylvie.Le;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Anouk-Pénélope;Ollivier;Anouk-PénélopeOllivier@cy-tech.fr;30;"12	756";"INEM ";"CS ";"IAC ";"VISUA ";"BI ";"IAP ";"ICC ";HPDA;9mRMo8;Anouk-Pénélope.Ollivier;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Olivie;Evrard;OlivieEvrard@cy-tech.fr;30;"12	689";"INEM ";"CS ";"IAC ";"VISUA ";"BI ";"IAP ";"ICC ";HPDA;ulgHj8;Olivie.Evrard;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Augustin;Roche;AugustinRoche@cy-tech.fr;30;"12	601";"VISUA ";"CS ";"IAC ";"INEM ";"HPDA ";"IAP ";"ICC ";BI;jnXjCn;Augustin.Roche;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Marcelle;du;Marcelledu@cy-tech.fr;30;"12	394";"IAC ";"CS ";"IAP ";"BI ";"ICC ";"HPDA ";"INEM ";VISUA;dWTvOn;Marcelle.du;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Antoine;Loiseau;AntoineLoiseau@cy-tech.fr;30;"12	307";"IAC ";"BI ";"VISUA ";"ICC ";"INEM ";"CS ";"HPDA ";IAP;gBLz3K;Antoine.Loiseau;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Jérôme;Pottier;JérômePottier@cy-tech.fr;30;"12	294";"CS ";"BI ";"IAC ";"HPDA ";"ICC ";"INEM ";"VISUA ";IAP;OwBvy2;Jérôme.Pottier;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Julie;Lesage;JulieLesage@cy-tech.fr;30;"12	279";"VISUA ";"INEM ";"IAC ";"CS ";"IAP ";"BI ";"HPDA ";ICC;&rsgyh;Julie.Lesage;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Jacques;Guibert;JacquesGuibert@cy-tech.fr;30;"12	247";"IAP ";"IAC ";"VISUA ";"INEM ";"HPDA ";"ICC ";"CS ";BI;lwSYkc;Jacques.Guibert;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Paulette-Valérie;Albert;Paulette-ValérieAlbert@cy-tech.fr;30;"12	222";"ICC ";"IAP ";"HPDA ";"CS ";"IAC ";"INEM ";"BI ";VISUA;lpfw1v;Paulette-Valérie.Albert;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Antoine;Lefort-Letellier;AntoineLefort-Letellier@cy-tech.fr;30;"12	126";"INEM ";"CS ";"IAP ";"IAC ";"BI ";"HPDA ";"ICC ";VISUA;jy3EMg;Antoine.Lefort-Letellier;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Josette;de;Josettede@cy-tech.fr;30;"11	888";"CS ";"BI ";"IAC ";"INEM ";"VISUA ";"HPDA ";"IAP ";ICC;hQihhF;Josette.de;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Pénélope;Deschamps;PénélopeDeschamps@cy-tech.fr;30;"11	881";"IAC ";"IAP ";"HPDA ";"CS ";"ICC ";"VISUA ";"INEM ";BI;@GH-e1;Pénélope.Deschamps;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Thérèse;Meyer;ThérèseMeyer@cy-tech.fr;30;"11	74";"CS ";"INEM ";"IAC ";"ICC ";"IAP ";"VISUA ";"BI ";HPDA;joOc4v;Thérèse.Meyer;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Marcel;Guyot;MarcelGuyot@cy-tech.fr;30;"11	629";"CS ";"INEM ";"IAC ";"IAP ";"HPDA ";"ICC ";"BI ";VISUA;FDaChU;Marcel.Guyot;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Daniel;Bernard;DanielBernard@cy-tech.fr;30;"11	59";"IAP ";"ICC ";"VISUA ";"BI ";"IAC ";"CS ";"INEM ";HPDA;pPYddO;Daniel.Bernard;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Julie;Fernandez;JulieFernandez@cy-tech.fr;30;"11	349";"ICC ";"CS ";"HPDA ";"IAP ";"IAC ";"INEM ";"VISUA ";BI;jUmo0i;Julie.Fernandez;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Hugues;Lesage;HuguesLesage@cy-tech.fr;30;"11	169";"INEM ";"IAC ";"CS ";"IAP ";"ICC ";"VISUA ";"BI ";HPDA;5&_Sri;Hugues.Lesage;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Zoé;Guibert-Huet;ZoéGuibert-Huet@cy-tech.fr;30;"11	063";"INEM ";"BI ";"VISUA ";"CS ";"ICC ";"HPDA ";"IAC ";IAP;49cBEL;Zoé.Guibert-Huet;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Augustin;Gauthier;AugustinGauthier@cy-tech.fr;15;"14	286";"INEM ";"CS ";"VISUA ";"IAP ";"IAC ";"ICC ";"BI ";HPDA;7HlI&E;Augustin.Gauthier;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Luce;Le;LuceLe@cy-tech.fr;15;"13	628";"ICC ";"INEM ";"CS ";"BI ";"VISUA ";"IAP ";"IAC ";HPDA;DUNbf6;Luce.Le;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Stéphane;Boulanger;StéphaneBoulanger@cy-tech.fr;15;"12	471";"CS ";"INEM ";"ICC ";"IAP ";"IAC ";"HPDA ";"BI ";VISUA;Tl0HLe;Stéphane.Boulanger;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Alfred;Loiseau;AlfredLoiseau@cy-tech.fr;15;"12	233";"IAC ";"CS ";"HPDA ";"VISUA ";"BI ";"INEM ";"IAP ";ICC;OX9sP6;Alfred.Loiseau;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Brigitte;Le;BrigitteLe@cy-tech.fr;15;"12	217";"VISUA ";"CS ";"IAC ";"INEM ";"BI ";"IAP ";"ICC ";HPDA;UFzxgD;Brigitte.Le;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Alice;Guillot;AliceGuillot@cy-tech.fr;15;"12	06";"CS ";"VISUA ";"INEM ";"IAC ";"IAP ";"BI ";"ICC ";HPDA;KzDh!&;Alice.Guillot;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Lucy;Le;LucyLe@cy-tech.fr;15;"11	79";"CS ";"IAC ";"BI ";"INEM ";"IAP ";"ICC ";"VISUA ";HPDA;QnYjqB;Lucy.Le;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Madeleine;Charpentier-Leroux;MadeleineCharpentier-Leroux@cy-tech.fr;15;"11	763";"IAC ";"CS ";"BI ";"VISUA ";"INEM ";"HPDA ";"IAP ";ICC;J-qwvD;Madeleine.Charpentier-Leroux;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Emmanuel;du;Emmanueldu@cy-tech.fr;15;"11	617";"IAC ";"BI ";"HPDA ";"IAP ";"VISUA ";"CS ";"INEM ";ICC;gCeCXm;Emmanuel.du;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Bernard;de;Bernardde@cy-tech.fr;15;"11	602";"CS ";"INEM ";"BI ";"IAC ";"VISUA ";"IAP ";"ICC ";HPDA;z_DVzX;Bernard.de;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Céline;Auger;CélineAuger@cy-tech.fr;15;"11	535";"IAC ";"INEM ";"CS ";"BI ";"VISUA ";"HPDA ";"IAP ";ICC;OW4fRL;Céline.Auger;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Auguste;Picard;AugustePicard@cy-tech.fr;15;"11	53";"IAP ";"ICC ";"IAC ";"CS ";"VISUA ";"INEM ";"HPDA ";BI;07Dj2a;Auguste.Picard;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Augustin;Allain;AugustinAllain@cy-tech.fr;15;"11	513";"CS ";"IAC ";"BI ";"INEM ";"VISUA ";"ICC ";"IAP ";HPDA;T02!U2;Augustin.Allain;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Aurore;Pichon;AurorePichon@cy-tech.fr;15;"11	41";"CS ";"ICC ";"INEM ";"IAC ";"IAP ";"VISUA ";"HPDA ";BI;h8eYCa;Aurore.Pichon;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Danielle-Joséphine;Bruneau;Danielle-JoséphineBruneau@cy-tech.fr;15;"11	389";"CS ";"INEM ";"ICC ";"VISUA ";"IAP ";"IAC ";"HPDA ";BI;UPT_xF;Danielle-Joséphine.Bruneau;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Océane;Nguyen;OcéaneNguyen@cy-tech.fr;15;"11	37";"CS ";"HPDA ";"ICC ";"IAP ";"INEM ";"IAC ";"BI ";VISUA;@nGv&u;Océane.Nguyen;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Alexandre;Perret;AlexandrePerret@cy-tech.fr;15;"11	305";"HPDA ";"IAP ";"IAC ";"INEM ";"VISUA ";"CS ";"ICC ";BI;Yam&NC;Alexandre.Perret;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Gabrielle;Vasseur;GabrielleVasseur@cy-tech.fr;15;"10	902";"INEM ";"IAP ";"IAC ";"ICC ";"VISUA ";"CS ";"BI ";HPDA;&YzueS;Gabrielle.Vasseur;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Pierre;Mary;PierreMary@cy-tech.fr;15;"10	831";"VISUA ";"INEM ";"BI ";"IAC ";"CS ";"IAP ";"HPDA ";ICC;aFz@E3;Pierre.Mary;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Michelle;Guibert;MichelleGuibert@cy-tech.fr;15;"10	758";"VISUA ";"CS ";"IAC ";"INEM ";"BI ";"IAP ";"ICC ";HPDA;Pf-8HD;Michelle.Guibert;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Marguerite;de;Margueritede@cy-tech.fr;15;"10	367";"IAC ";"CS ";"IAP ";"INEM ";"VISUA ";"ICC ";"BI ";HPDA;9bDnPu;Marguerite.de;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Victor;Vasseur;VictorVasseur@cy-tech.fr;15;"10	337";"VISUA ";"CS ";"INEM ";"IAC ";"BI ";"ICC ";"IAP ";HPDA;Om4W6p;Victor.Vasseur;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Simone-Gabrielle;Bonnet;Simone-GabrielleBonnet@cy-tech.fr;15;"10	301";"HPDA ";"IAP ";"ICC ";"BI ";"VISUA ";"CS ";"IAC ";INEM;2aQuMD;Simone-Gabrielle.Bonnet;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Adrien-Xavier;Menard;Adrien-XavierMenard@cy-tech.fr;15;"10	291";"ICC ";"IAC ";"BI ";"CS ";"IAP ";"HPDA ";"INEM ";VISUA;O!0ed-;Adrien-Xavier.Menard;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
